entidad,atributo,tabla,campo,alta,tipodato,longitud,decimales,dominio,claveprimaria,claveforanea,muestrarelacion,valorsugerido,obligatorio,atributoforaneo
"TICKETNOTADECREDITO","SubTotalSinImpuestosSobreItems","ComprobanteV","SubTotSISI",F,"N",10,2,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","RecargoMontoSinImpuestos","ComprobanteV","RecMntoSI",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","RecargoMontoSinImpuestos1","ComprobanteV","RecMntoSI1",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","RecargoMontoSinImpuestos2","ComprobanteV","RecMntoSI2",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","MontoDescuentoSinImpuestos","ComprobanteV","DesMntoSI",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","MontoDescuentoSinImpuestos1","ComprobanteV","DesMntoSI1",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","MontoDescuentoSinImpuestos2","ComprobanteV","DesMntoSI2",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","MontoDescuentoSinImpuestos3","ComprobanteV","DesMntoSI3",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","ImpuestosComprobante","impVentas","cCod",F,"G",38,0,"DETALLEITEMIMPUESTOVENTAS",F,"",F,"",F,""
"TICKETNOTADECREDITO","Caja","ComprobanteV","IdCaja",F,"N",2,0,"CODIGONUMERICO",F,"CAJAESTADO",F,"",F,""
"TICKETNOTADECREDITO","MontoDescuentoConImpuestos","ComprobanteV","MDCIMPU",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","Cotizacion","ComprobanteV","Cotiz",F,"N",15,5,"NUMERICONONEGATIVO",F,"",F,"",T,""
"TICKETNOTADECREDITO","MonedaSistema","ComprobanteV","MonSis",F,"C",10,0,"CODIGO",F,"MONEDA",F,"",F,""
"TICKETNOTADECREDITO","TotalCantidad","ComprobanteV","TotalCant",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","Secuencia","COMPROBANTEV","FACTSEC",F,"C",2,0,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","CodigoMotivoDescuentoEnSubtotal","ComprobanteV","MotDescDev",F,"C",10,0,"CODIGO",F,"MOTIVODESCUENTOYDEVOLUCION",F,"",F,""
"TICKETNOTADECREDITO","CodigoAjuste","COMPROBANTEV","idAjuste",F,"C",10,0,"CARACTER",F,"",F,"",F,""
"TICKETNOTADECREDITO","FueInformadoALaNube","ComprobanteV","InformNube",F,"D",8,0,"FECHA",F,"",F,"",F,""
"TICKETNOTADECREDITO","NroOPEcommerce","ComprobanteV","OPEcomm",F,"C",254,0,"CARACTER",F,"",F,"",F,""
"TICKETNOTADECREDITO","DataECom","ComprobanteV","DatosEComm",F,"M",0,0,"TEXTO",F,"",F,"",F,""
"TICKETNOTADECREDITO","ClienteDescripcion","ComprobanteV","FCLIENTE",T,"C",30,0,"CODIGOCLIENTECOMPROBANTE",F,"",F,"",F,"Cliente.Nombre"
"TICKETNOTADECREDITO","Email","COMPROBANTEV","Email",T,"C",250,0,"MAIL",F,"",F,"",F,""
"TICKETNOTADECREDITO","AccionCancelatoria","ComprobanteV","Cancelar",F,"L",1,0,"SINOBOOL",F,"",F,"",F,""
"TICKETNOTADECREDITO","IvaDelSistema","ComprobanteV","IvaSis",F,"N",10,2,"NUMERICO",F,"",F,"goparametros.felino.datoSIMPOSITIVOS.ivaINSCRIPTOS",F,""
"TICKETNOTADECREDITO","Letra","ComprobanteV","FLETRA",T,"C",1,0,"NUMEROCOMPROBANTESINLETRA",F,"",F,"",F,""
"TICKETNOTADECREDITO","BasadoEnComprobanteOnline","ComprobanteV","OrigOnline",F,"L",1,0,"SINOBOOL",F,"",F,"",F,""
"TICKETNOTADECREDITO","Codigo","ComprobanteV","CODIGO",F,"G",38,0,"CODIGO",T,"",F,"",T,""
"TICKETNOTADECREDITO","PuntoDeVenta","ComprobanteV","FPTOVEN",T,"N",4,0,"NUMEROCOMPROBANTESINLETRA",F,"",F,"",F,""
"TICKETNOTADECREDITO","IDSenia","ComprobanteV","IDSenia",F,"C",38,0,"CARACTER",F,"",F,"",F,""
"TICKETNOTADECREDITO","Numero","ComprobanteV","FNUMCOMP",T,"N",8,0,"NUMEROCOMPROBANTESINLETRA",F,"",F,"",F,""
"TICKETNOTADECREDITO","EntregaPosterior","ComprobanteV","EntregaPos",F,"N",1,0,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","EntregaPosteriorVirtual","","",T,"C",20,0,"CARACTER",F,"",F,"",F,""
"TICKETNOTADECREDITO","MercaderiaConsignacion","comprobanteV","MerConsign",F,"L",1,0,"SINOBOOL",F,"",F,"",F,""
"TICKETNOTADECREDITO","TipoCpteRelacionado","COMPROBANTEV","TipoCRela",T,"N",2,0,"COMPROBANTERELACIONADO",F,"",F,"",F,""
"TICKETNOTADECREDITO","LetraCpteRelacionado","COMPROBANTEV","letraRela",T,"C",1,0,"COMPROBANTERELACIONADO",F,"",F,"",F,""
"TICKETNOTADECREDITO","PuntoDeVentaCpteRelacionado","COMPROBANTEV","puntoRela",T,"N",4,0,"COMPROBANTERELACIONADO",F,"",F,"",F,""
"TICKETNOTADECREDITO","NumeroCpteRelacionado","COMPROBANTEV","numeroRela",T,"N",8,0,"COMPROBANTERELACIONADO",F,"",F,"",F,""
"TICKETNOTADECREDITO","FechaCpteRelacionado","COMPROBANTEV","FecCRela",T,"D",8,0,"COMPROBANTERELACIONADO",F,"",F,"",F,""
"TICKETNOTADECREDITO","Vendedor","ComprobanteV","FVEN",T,"C",5,0,"CODIGOVENDEDOR",F,"VENDEDOR",F,"",F,""
"TICKETNOTADECREDITO","ListaDePrecios","ComprobanteV","CodLista",T,"C",6,0,"CODIGO",F,"LISTADEPRECIOS",F,"=goParametros.Felino.Precios.ListasDePrecios.ListaDePreciosPreferente",T,""
"TICKETNOTADECREDITO","Fecha","ComprobanteV","FFCH",T,"D",8,0,"FECHASALDO",F,"",F,"=goServicios.Librerias.ObtenerFecha()",T,""
"TICKETNOTADECREDITO","Deuda","comprobanteV","Deuda",T,"N",15,2,"FECHASALDO",F,"",F,"",F,""
"TICKETNOTADECREDITO","SituacionFiscal","ComprobanteV","SitFiscCli",F,"N",2,0,"NUMERICO",F,"SITUACIONFISCAL",F,"=3",F,""
"TICKETNOTADECREDITO","CUIT","ComprobanteV","fCuit",F,"C",15,0,"CUIT",F,"",F,"",F,"Cliente.cuit"
"TICKETNOTADECREDITO","FacturaDetalle","ComprobanteVDet","CODIGO",T,"G",38,0,"DETALLEITEMARTICULOSVENTAS",F,"",F,"",F,""
"TICKETNOTADECREDITO","ArticulosSeniadosDetalle","SeniaVDet","CODIGO",T,"G",38,0,"DETALLEITEMARTICULOSSENIADOS",F,"",F,"",F,""
"TICKETNOTADECREDITO","FechaVtoSenia","ComprobanteV","vtosenia",T,"D",8,0,"FECHACALENDARIO",F,"",F,"",F,""
"TICKETNOTADECREDITO","KitsDetalle","KITDET","CODIGO",T,"G",38,0,"DETALLEITEMKITS",F,"",F,"",F,""
"TICKETNOTADECREDITO","AjustesPorRedondeos","ComprobanteV","FAjXRe",T,"N",8,2,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","Vuelto","ComprobanteV","FVuelto",F,"N",8,2,"VUELTO",F,"",F,"",F,""
"TICKETNOTADECREDITO","VueltoVirtual","","",T,"N",8,2,"VUELTO",F,"",F,"",F,""
"TICKETNOTADECREDITO","PorcentajeDescuento","ComprobanteV","FPODES",T,"N",6,2,"DESCUENTO",F,"",F,"",F,""
"TICKETNOTADECREDITO","Descuento","ComprobanteV","fDescu",T,"N",8,2,"DESCUENTO",F,"",F,"",F,""
"TICKETNOTADECREDITO","Impuestos","ComprobanteV","fImpuesto",T,"N",8,2,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","ValoresDetalle","VAL","JJNUM",T,"G",38,0,"DETALLEITEMVALORES",F,"",F,"",F,""
"TICKETNOTADECREDITO","PorcentajeDescuento1","ComprobanteV","FPODES1",T,"N",6,2,"DESCUENTO",F,"",F,"",F,""
"TICKETNOTADECREDITO","MontoDescuentoConImpuestos1","ComprobanteV","FMTDES1",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","MontoDescuento1","ComprobanteV","MD1",T,"N",15,2,"DESCUENTO",F,"",F,"",F,""
"TICKETNOTADECREDITO","PorcentajeDescuento2","ComprobanteV","FPODES2",T,"N",6,2,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","MontoDescuentoConImpuestos2","ComprobanteV","FMTDES2",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","MontoDescuento2","ComprobanteV","MD2",T,"N",17,4,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","MontoDescuentoConImpuestos3","ComprobanteV","FMTDES3",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","MontoDescuento3","ComprobanteV","MD3",T,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","RecargoPorcentaje","ComprobanteV","RecPor",T,"N",6,2,"DESCUENTO",F,"",F,"",F,""
"TICKETNOTADECREDITO","RecargoMontoConImpuestos","ComprobanteV","RecMnto",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","RecargoMonto","ComprobanteV","MR",T,"N",15,2,"DESCUENTO",F,"",F,"",F,""
"TICKETNOTADECREDITO","MontoDescuento2Visual","","",T,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","RecargoMonto1Visual","","",T,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","Subtotalsinimp","","",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","Subtotalconimp","","",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","RecargoMontoConImpuestos1","ComprobanteV","RecMnto1",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","RecargoMonto1","ComprobanteV","MR1",T,"N",17,4,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","RecargoMontoConImpuestos2","ComprobanteV","RecMnto2",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","RecargoMonto2","ComprobanteV","MR2",T,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","Percepciones","ComprobanteV","percepcion",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","Gravamenes","ComprobanteV","gravamen",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","TotalDescuentosSinImpuestos","ComprobanteV","totdescSI",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","TotalDescuentosConImpuestos","ComprobanteV","TDCI",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","TotalImpuestos","ComprobanteV","totimpue",T,"N",8,2,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","TotalRecargos","ComprobanteV","totrecar",F,"N",8,2,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","TotalRecargosSinImpuestos","ComprobanteV","totrecarSI",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","TotalRecargosConImpuestos","ComprobanteV","TRCI",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","TotalDescuentos","ComprobanteV","totdesc",F,"N",8,2,"NUMERICO",F,"",F,"",F,""
"TICKETNOTADECREDITO","Obs","ComprobanteV","FObs",T,"M",0,0,"OBSERVACION",F,"",T,"",F,""
"TICKETNOTADECREDITO","Total","ComprobanteV","FTotal",T,"N",16,2,"TOTALPESOS",F,"",F,"",F,""
