entidad,atributo,tabla,campo,alta,tipodato,longitud,decimales,dominio,claveprimaria,claveforanea,muestrarelacion,valorsugerido,obligatorio,atributoforaneo
"CLIENTE","Jurisdiccion","CLI","CLPROV",F,"C",2,0,"CARACTER",F,"",F,"",F,""
"CLIENTE","Calle","CLI","CLCalle",T,"C",250,0,"DIRECCION",F,"",F,"",F,""
"CLIENTE","Numero","CLI","CLNro",T,"N",5,0,"DIRECCION",F,"",F,"",F,""
"CLIENTE","Piso","CLI","ClPiso",T,"C",3,0,"DIRECCION",F,"",F,"",F,""
"CLIENTE","Departamento","CLI","CLDEPTO",T,"C",3,0,"DIRECCION",F,"",F,"",F,""
"CLIENTE","Localidad","CLI","CLLOC",T,"C",70,0,"DESCRIPCION",F,"",F,"",F,""
"CLIENTE","CodigoPostal","CLI","CLCP",T,"C",8,0,"CARACTER",F,"",F,"",F,""
"CLIENTE","Provincia","CLI","CLPRV",T,"C",2,0,"CODIGO",F,"PROVINCIA",F,"",F,""
"CLIENTE","Pais","CLI","CLPAIS",T,"C",3,0,"CODIGO",F,"PAISES",F,"",F,""
"CLIENTE","Telefono","CLI","CLTLF",T,"C",30,0,"CARACTER",F,"",F,"",F,""
"CLIENTE","Movil","CLI","CLMovil",T,"C",30,0,"CARACTER",F,"",F,"",F,""
"CLIENTE","Fax","CLI","CLFAX",T,"C",20,0,"CARACTER",F,"",F,"",F,""
"CLIENTE","PaginaWeb","CLI","CLPAGEWEB",T,"C",60,0,"WEB",F,"",F,"",F,""
"CLIENTE","Clasificacion2","CLI","CLSER",F,"N",1,0,"CLASIFICACION",F,"",F,"1",F,""
"CLIENTE","ClasificacionSecundaria","CLI","CLIMPD",F,"C",8,0,"CARACTER",F,"",F,"",F,""
"CLIENTE","CFI","CLI","CLCFI",F,"N",1,0,"SINOGENERICO",F,"",F,"",F,""
"CLIENTE","Credito","CLI","CNX1",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"CLIENTE","DolaresAcumulados","CLI","CLACUM",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"CLIENTE","TopeFacturacion","CLI","CLTOPE",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"CLIENTE","Vendedor","CLI","CLVend",T,"C",10,0,"CODIGO",F,"VENDEDOR",F,"",F,""
"CLIENTE","Transportista","CLI","CLTRANS",T,"C",15,0,"CODIGO",F,"TRANSPORTISTA",F,"",F,""
"CLIENTE","ListaDePrecio","CLI","CLLisPrec",T,"C",6,0,"CODIGO",F,"LISTADEPRECIOS",F,"",F,""
"CLIENTE","DescuentoPreferente","CLI","CLCO_DTO",T,"C",10,0,"CODIGO",F,"DESCUENTO",F,"",F,""
"CLIENTE","TopeCtaCte","CLI","CLTOPECCTE",T,"N",15,2,"NUMERICO",F,"",F,"",F,""
"CLIENTE","CondicionDePago","CLI","CLCONDPAG",T,"C",5,0,"CODIGO",F,"CONDICIONDEPAGO",F,"",F,""
"CLIENTE","FechaDeAlta","CLI","CLFING",F,"D",8,0,"FECHACALENDARIO",F,"",F,"=goServicios.librerias.ObtenerFecha()",F,""
"CLIENTE","Clasificacion","CLI","CLCLAS",T,"C",10,0,"CODIGO",F,"CLASIFICACIONCLIENTE",F,"",F,""
"CLIENTE","TipoCli","CLI","CLTipoCli",T,"C",10,0,"CODIGO",F,"TIPOCLIENTE",F,"",F,""
"CLIENTE","CategCli","CLI","CLCategCli",T,"C",10,0,"CODIGO",F,"CATEGORIACLIENTE",F,"",F,""
"CLIENTE","RecomendadoPor","","",T,"C",10,0,"CODIGOSINALTA",F,"CLIENTERECOMENDANTE",F,"",F,""
"CLIENTE","OtrasDirecciones","CliOtrasDir","ODCOD",T,"G",38,0,"DETALLEITEMOTRASDIRECCIONES",F,"",F,"",F,""
"CLIENTE","Imagen","CLI","CIMAGEN",T,"C",180,0,"IMAGENCONRUTADINAMICA",F,"",F,"",F,""
"CLIENTE","FechaNacimiento","CLI","CLFECHA",T,"D",8,0,"FECHALARGACALENDARIO",F,"",F,"",F,""
"CLIENTE","EstadoCivil","CLI","Estado",T,"C",13,0,"COMBOXML",F,"",F,"",F,""
"CLIENTE","Hijos","CLI","Hijos",T,"N",2,0,"NUMERICO",F,"",F,"",F,""
"CLIENTE","CodNombreFantasia","CLI","CLCODFANT",T,"C",50,0,"CODIGOSINMUESTRARELACION",F,"NOMBREDEFANTASIA",F,"",F,""
"CLIENTE","PercepcionIngresosBrutos","CLI","CLPERIBRU",F,"C",1,0,"SINOGENERICO",F,"",F,"",F,""
"CLIENTE","SujetoVinculado","CLI","CLSujVinc",T,"L",1,0,"SINOBOOL",F,"",F,"",F,""
"CLIENTE","CuitPais","CLI","PCUIT",T,"C",20,0,"COMBO",F,"",F,"",F,""
"CLIENTE","ExcluidoOtraPercep","PerExcluido","Cod",T,"C",10,0,"DETALLEITEMEXCLUIDOOTRAPERCEP",F,"",F,"",F,""
"CLIENTE","ExcluidoPercepcionIVA","CLI","EXPERIVA",T,"L",1,0,"CheckConFecha",F,"",F,"",F,""
"CLIENTE","VigenciaHastaIva","CLI","VHastaIva",T,"D",8,0,"CheckConFecha",F,"",F,"",F,""
"CLIENTE","PercepcionIva","CLI","CLPERTIVA",T,"C",10,0,"CODIGO",F,"IMPUESTO",F,"",F,""
"CLIENTE","ExcluidoPercepcionGanancias","CLI","EXPERGAN",T,"L",1,0,"CheckConFecha",F,"",F,"",F,""
"CLIENTE","VigenciaHastaGan","CLI","VHastaGan",T,"D",8,0,"CheckConFecha",F,"",F,"",F,""
"CLIENTE","SituacionGanancias","CLI","CLSITGAN",T,"N",1,0,"COMBOXML",F,"",F,"",F,""
"CLIENTE","PercepcionGanancias","CLI","CLPERGAN",T,"C",10,0,"CODIGO",F,"IMPUESTO",F,"",F,""
"CLIENTE","TipoConvenio","CLI","CLTIPCONV",T,"N",1,0,"CONVENIOCONNUMERO",F,"",F,"",F,""
"CLIENTE","NroIIBB","CLI","CLNROIIBB",T,"N",11,0,"CONVENIOCONNUMERO",F,"",F,"",F,""
"CLIENTE","Percepciones","PerCliDet","Cod",T,"C",10,0,"DETALLEITEMPERCEPCIONES",F,"",F,"",F,""
"CLIENTE","CodigoSiprib","CLI","CLSIPRIB",T,"C",20,0,"CODIGO",F,"DATOSADICIONALESSIPRIB",F,"",F,""
"CLIENTE","TasaCeroPorcen","CLI","PorcenTC",T,"N",6,2,"NumericoCheck",F,"",F,"",F,""
"CLIENTE","TasaCeroAplica","CLI","AplicaTC",T,"L",1,0,"NumericoCheck",F,"",F,"",F,""
"CLIENTE","Contacto","CONTACTODET","CONCOD",T,"C",10,0,"DETALLEITEMCONTACTO",F,"",F,"",F,""
