entidad,atributo,tabla,campo,alta,tipodato,longitud,decimales,dominio,claveprimaria,claveforanea,muestrarelacion,valorsugerido,obligatorio,atributoforaneo
"TICKETFACTURA","Vendedor","COMPROBANTEV","FVEN",T,"C",10,0,"CODIGOVENDEDOR",F,"VENDEDOR",F,"",F,""
"TICKETFACTURA","Receptor","COMPROBANTEV","Receptor",F,"C",10,0,"CODIGO",F,"CLIENTE",F,"",F,""
"TICKETFACTURA","ListaDePrecios","COMPROBANTEV","CodLista",T,"C",6,0,"CODIGO",F,"LISTADEPRECIOS",F,"=goParametros.Felino.Precios.ListasDePrecios.ListaDePreciosPreferente",T,""
"TICKETFACTURA","Email","COMPROBANTEV","Email",T,"C",250,0,"MAIL",F,"",F,"",F,""
"TICKETFACTURA","DireccionEntrega","ComprobanteV","DirEntr",F,"C",250,0,"COMBODIRECCIONESENTREGA",F,"",F,"",F,""
"TICKETFACTURA","ForPago","ComprobanteV","FPago",F,"C",5,0,"CODIGO",F,"CONDICIONDEPAGO",F,"",F,""
"TICKETFACTURA","AccionCancelatoria","ComprobanteV","Cancelar",F,"L",1,0,"SINOBOOL",F,"",F,"",F,""
"TICKETFACTURA","IvaDelSistema","ComprobanteV","IvaSis",F,"N",10,2,"NUMERICO",F,"",F,"goparametros.felino.datoSIMPOSITIVOS.ivaINSCRIPTOS",F,""
"TICKETFACTURA","Codigo","COMPROBANTEV","CODIGO",F,"G",38,0,"CODIGO",T,"",F,"",T,""
"TICKETFACTURA","IDSenia","ComprobanteV","IDSenia",F,"C",38,0,"CARACTER",F,"",F,"",F,""
"TICKETFACTURA","Senia","ComprobanteV","Senia",F,"G",38,0,"CODIGO",F,"SENIA",F,"",F,""
"TICKETFACTURA","Letra","COMPROBANTEV","FLETRA",T,"C",1,0,"NUMEROCOMPROBANTESINLETRA",F,"",F,"",F,""
"TICKETFACTURA","PuntoDeVenta","COMPROBANTEV","FPTOVEN",T,"N",4,0,"NUMEROCOMPROBANTESINLETRA",F,"",F,"",F,""
"TICKETFACTURA","Numero","COMPROBANTEV","FNUMCOMP",T,"N",8,0,"NUMEROCOMPROBANTESINLETRA",F,"",F,"",F,""
"TICKETFACTURA","Fecha","COMPROBANTEV","FFCH",T,"D",8,0,"FECHASALDO",F,"",F,"=goServicios.librerias.ObtenerFecha()",T,""
"TICKETFACTURA","Deuda","comprobanteV","Deuda",T,"N",15,2,"FECHASALDO",F,"",F,"",F,""
"TICKETFACTURA","EntregaPosterior","ComprobanteV","EntregaPos",T,"N",1,0,"COMBO",F,"",F,"",T,""
"TICKETFACTURA","TipoCpteRelacionado","COMPROBANTEV","TipoCRela",F,"N",2,0,"COMPROBANTERELACIONADO",F,"",F,"",F,""
"TICKETFACTURA","LetraCpteRelacionado","COMPROBANTEV","letraRela",F,"C",1,0,"COMPROBANTERELACIONADO",F,"",F,"",F,""
"TICKETFACTURA","PuntoDeVentaCpteRelacionado","COMPROBANTEV","puntoRela",F,"N",4,0,"COMPROBANTERELACIONADO",F,"",F,"",F,""
"TICKETFACTURA","NumeroCpteRelacionado","COMPROBANTEV","numeroRela",F,"N",8,0,"COMPROBANTERELACIONADO",F,"",F,"",F,""
"TICKETFACTURA","FechaCpteRelacionado","COMPROBANTEV","FecCRela",F,"D",8,0,"COMPROBANTERELACIONADO",F,"",F,"",F,""
"TICKETFACTURA","MercaderiaConsignacion","comprobanteV","MerConsign",F,"L",1,0,"SINOBOOL",F,"",F,"",F,""
"TICKETFACTURA","SituacionFiscal","COMPROBANTEV","SitFiscCli",F,"N",2,0,"NUMERICO",F,"SITUACIONFISCAL",F,"=3",F,""
"TICKETFACTURA","CUIT","COMPROBANTEV","fCuit",F,"C",15,0,"CUIT",F,"",F,"",F,"Cliente.cuit"
"TICKETFACTURA","FacturaDetalle","COMPROBANTEVDET","CODIGO",T,"G",38,0,"DETALLEITEMARTICULOSVENTAS",F,"",F,"",F,""
"TICKETFACTURA","ArticulosSeniadosDetalle","SeniaVDet","CODIGO",T,"G",38,0,"DETALLEITEMARTICULOSSENIADOS",F,"",F,"",F,""
"TICKETFACTURA","FechaVtoSenia","ComprobanteV","vtosenia",F,"D",8,0,"FECHACALENDARIO",F,"",F,"",F,""
"TICKETFACTURA","KitsDetalle","KITDET","CODIGO",T,"G",38,0,"DETALLEITEMKITS",F,"",F,"",F,""
"TICKETFACTURA","PromocionesDetalle","PromDet","CODIGO",T,"G",38,0,"DETALLEITEMPROMOCIONES",F,"",F,"",F,""
"TICKETFACTURA","MontoDescuentoConImpuestos3","ComprobanteV","FMTDES3",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","RecargoMontoConImpuestos1","ComprobanteV","RecMnto1",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","AjustesPorRedondeos","COMPROBANTEV","FAjXRe",T,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","PorcentajeDescuento","COMPROBANTEV","FPODES",T,"N",6,2,"DESCUENTO",F,"",F,"",F,""
"TICKETFACTURA","Descuento","COMPROBANTEV","fDescu",T,"N",15,2,"DESCUENTO",F,"",F,"",F,""
"TICKETFACTURA","MontoDescuento3","ComprobanteV","MD3",T,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","PorcentajeDescuento1","ComprobanteV","FPODES1",F,"N",6,2,"DESCUENTO",F,"",F,"",F,""
"TICKETFACTURA","MontoDescuentoConImpuestos1","ComprobanteV","FMTDES1",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","MontoDescuento1","ComprobanteV","MD1",F,"N",15,2,"DESCUENTO",F,"",F,"",F,""
"TICKETFACTURA","PorcentajeDescuento2","ComprobanteV","FPODES2",F,"N",6,2,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","MontoDescuentoConImpuestos2","ComprobanteV","FMTDES2",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","RecargoMontoConImpuestos","ComprobanteV","RecMnto",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","RecargoPorcentaje","ComprobanteV","RecPor",T,"N",6,2,"DESCUENTO",F,"",F,"",F,""
"TICKETFACTURA","RecargoMonto","ComprobanteV","MR",T,"N",15,2,"DESCUENTO",F,"",F,"",F,""
"TICKETFACTURA","RecargoMonto2","ComprobanteV","MR2",T,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","MontoDescuento2","ComprobanteV","MD2",F,"N",17,4,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","MontoDescuento2Visual","","",T,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","RecargoMonto1","ComprobanteV","MR1",F,"N",17,4,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","RecargoMonto1Visual","","",T,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","Subtotalsinimp","","",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","Subtotalconimp","","",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","ChequeReintegro","ComprobanteV","ChequeR",F,"C",20,0,"CARACTER",F,"",F,"",F,""
"TICKETFACTURA","ValoresDetalle","VAL","JJNUM",T,"G",38,0,"DETALLEITEMVALORES",F,"",F,"",F,""
"TICKETFACTURA","Vuelto","COMPROBANTEV","FVuelto",F,"N",15,2,"VUELTO",F,"",F,"",F,""
"TICKETFACTURA","VueltoVirtual","","",T,"N",15,2,"VUELTO",F,"",F,"",F,""
"TICKETFACTURA","RecargoMontoConImpuestos2","ComprobanteV","RecMnto2",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","Percepciones","ComprobanteV","percepcion",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","Impuestos","COMPROBANTEV","fImpuesto",T,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","Gravamenes","ComprobanteV","gravamen",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","TotalImpuestos","ComprobanteV","totimpue",T,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","TotalDescuentosSinImpuestos","ComprobanteV","totdescSI",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","TotalDescuentosConImpuestos","ComprobanteV","TDCI",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","TotalRecargosSinImpuestos","ComprobanteV","totrecarSI",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","TotalRecargosConImpuestos","ComprobanteV","TRCI",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","TotalRecargos","ComprobanteV","totrecar",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","TotalDescuentos","ComprobanteV","totdesc",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","Obs","COMPROBANTEV","FObs",T,"C",250,0,"OBSERVACION",F,"",T,"",F,""
"TICKETFACTURA","Total","COMPROBANTEV","FTotal",T,"N",15,2,"TOTALMULTIMONEDA",F,"",F,"",F,""
